trial,block,condition,target_index,reaction_time_ms,movement_time_ms,total_time_ms,success
1,1,automatic,1,649.32,632.46,1281.78,1
2,1,automatic,1,716.699,865.86,1582.56,1
3,1,automatic,1,1082.47,2282.18,3364.65,1
4,1,automatic,7,699.112,566.514,1265.63,1
5,1,automatic,2,582.77,615.824,1198.59,1
6,2,controlled,1,3098.1,1715.87,4813.97,1
7,2,controlled,5,982.35,915.846,1898.2,1
8,2,controlled,3,1415.81,1065.48,2481.29,1
9,2,controlled,1,3763.45,6527.71,10291.2,1
10,2,controlled,6,3380.21,233.83,3614.04,1
