trial,block,condition,target_index,reaction_time_ms,movement_time_ms,total_time_ms,success
1,1,automatic,6,732.565,882.997,1615.56,1
2,1,automatic,1,599.842,765.901,1365.74,1
3,1,automatic,6,449.325,615.937,1065.26,1
4,1,automatic,1,432.833,1082.95,1515.79,1
5,1,automatic,7,449.991,1048.85,1498.84,1
6,2,controlled,2,832.614,832.652,1665.27,1
7,2,controlled,5,666.221,1448.74,2114.96,1
8,2,controlled,1,449.354,1649.1,2098.45,1
9,2,controlled,6,616.421,849.088,1465.51,1
10,2,controlled,5,815.703,1332.71,2148.41,1
